task_id,passed,input_tokens,output_tokens,total_tokens
HumanEval/0,PASS,155,47,202
HumanEval/1,PASS,145,94,239
HumanEval/10,PASS,180,53,233
HumanEval/100,PASS,163,33,196
HumanEval/101,PASS,147,20,167
HumanEval/102,PASS,124,48,172
HumanEval/103,PASS,171,33,204
HumanEval/104,PASS,132,64,196
HumanEval/105,FAIL,307,378,685
HumanEval/106,PASS,155,96,251
HumanEval/107,PASS,245,81,326
HumanEval/108,FAIL,155,95,250
HumanEval/109,PASS,332,67,399
HumanEval/11,FAIL,106,8,114
HumanEval/110,PASS,228,74,302
HumanEval/111,PASS,182,78,260
HumanEval/112,PASS,193,42,235
HumanEval/113,PASS,205,79,284
HumanEval/114,PASS,119,52,171
HumanEval/115,PASS,354,34,388
HumanEval/116,PASS,202,22,224
HumanEval/117,PASS,212,82,294
HumanEval/118,PASS,180,78,258
HumanEval/119,PASS,196,101,297
HumanEval/12,PASS,132,50,182
HumanEval/120,PASS,248,29,277
HumanEval/121,PASS,128,44,172
HumanEval/122,PASS,159,37,196
HumanEval/123,PASS,265,70,335
HumanEval/124,PASS,295,232,527
HumanEval/125,FAIL,175,62,237
HumanEval/126,PASS,288,86,374
HumanEval/127,FAIL,286,135,421
HumanEval/128,PASS,153,73,226
HumanEval/129,FAIL,427,398,825
HumanEval/13,PASS,101,21,122
HumanEval/130,PASS,266,920,1186
HumanEval/131,PASS,102,58,160
HumanEval/132,FAIL,170,236,406
HumanEval/133,PASS,189,20,209
HumanEval/134,PASS,177,42,219
HumanEval/135,PASS,134,41,175
HumanEval/136,PASS,169,66,235
HumanEval/137,FAIL,177,28,205
HumanEval/138,PASS,108,17,125
HumanEval/139,PASS,127,62,189
HumanEval/14,PASS,89,24,113
HumanEval/140,PASS,137,106,243
HumanEval/141,PASS,245,129,374
HumanEval/142,PASS,200,91,291
HumanEval/143,FAIL,180,109,289
HumanEval/144,PASS,186,109,295
HumanEval/145,FAIL,146,28,174
HumanEval/146,PASS,150,58,208
